Standort,Bestand,BHDm,BHDmAA,Hm,HmAA,Dq,DqAA,Hq,HqAA,BHDmax,BHDmaxAA,Hmax,HmaxAA,BereichBHDAA,BereichHAA,BereichDHAA,DHmaxAA,BHDdom,BHDdomAA,Hdom,HdomAA,HdAA,GCdAA,VardAA,G,GAA,BALAA,N,NAA,SDIAA,RDAA,MH,BG,LG,RGAA,RNAA
La Fusta,1,73.95625,117.6530612,19.60810811,24.73170732,84.80407567,125.2317851,20.6007194,25.4718879,237,237,35,35,211,25.5,17.5,27,193.3333333,193.3333333,32.33333333,32.33333333,1.971599866,0.356131645,36.84448087,18.28571429,5.6,1.13819882,105.6258204,11.55862321,67.14021548,,1478,-38.65,-71.516667,0.30625,0.109429902
La Fusta,2,52.38205128,118.748,19.54489796,27.40909091,71.33487238,133.1302655,22.06982888,28.99451359,207,207,44,44,174,31,31,44,207,207,40.66666667,40.66666667,1.902341363,0.492348811,51.73054787,13,2.777777778,1.777162079,364.5285785,6.598055917,32.25183664,,1402,-38.65,-71.483333,0.213675214,0.018100243
La Fusta,3,58.44444444,94.90909091,15.20348837,19.025,71.24720522,102.0968473,16.42521813,19.71611016,167,167,25,25,144,17,12,21,166,166,22.33333333,22.33333333,1.923423548,0.409456576,39.90865459,23,8.555555556,1.081479143,483.1886343,22.32116573,108.8353797,,1413,-38.666667,-71.5,0.371980676,0.046195552
La Fusta,4,48.53459119,99.16216216,14.3943662,20.35294118,61.17488334,106.7779965,16.4919955,22.11666925,193,180,37,37,160,32.5,31,37,181,171.3333333,29.66666667,29.33333333,1.952435426,0.403054958,40.48861213,35.33333333,4.111111111,1.100206106,1789.568297,13.27766242,56.09695474,,1542,-38.65,-71.45,0.116352201,0.007419478
Conguillio,5,73.65155807,60.86915888,18.26630435,15.5,81.5977316,65.58500227,19.27214988,16.30439614,217,130,35,24,122,20,20,24,199.6666667,121,32,23.33333333,1.578493117,0.384852875,40.3076896,54.30769231,16.46153846,0.469374989,382.6334993,165.4980947,237.8881416,,1304,-38.633333,-71.666667,0.303116147,0.432523799
Malalcahuello,6,55.77531646,67.36363636,16.78409091,17.69512195,63.38427609,75.27596611,18.06144814,18.90621913,175,175,31,31,163,26.5,17,22,172,172,25.66666667,25.66666667,1.759477555,0.492909794,50.07820901,36.22857143,13.82857143,1.278842488,613.5874666,89.38356813,205.4396397,,1360,-38.416667,-71.533333,0.38170347,0.145673719
El Naranjo,7,67.55710306,68.16193182,15.4122807,15.49074074,76.53358722,77.09267961,17.30101407,17.42047008,196,196,37,37,191,35,15.7,18,180.3333333,180.3333333,18,18,1.90287072,0.505503411,52.91572612,39.88888889,39.11111111,1.300028418,485.9887793,475.8304108,627.6867079,,1617,-38.366667,-71.333333,0.980501393,0.979097525
El Naranjo,8,62.97235023,63.76470588,16.57619048,17.08983051,72.10172665,72.70222911,18.95210756,19.42150215,164,164,36,36,158,34.2,21.2,23,161,161,21.33333333,21.33333333,1.938513712,0.516815937,54.83444933,48.22222222,47.22222222,1.024640298,769.8667263,723.263894,786.224568,,1609,-38.366667,-71.333333,0.979262673,0.939466364
El Naranjo,9,58.62417219,64.21428571,15.79411765,16.5,67.07076549,71.08074653,17.0166441,17.72669496,181,181,29,27,169,24,17,25,177.6666667,177.6666667,24.66666667,23.66666667,1.765234201,0.470962568,47.59618554,44.88888889,26.96296296,1.344188946,698.6052763,185.4953858,410.0551347,,1691,-38.366667,-71.316667,0.600660066,0.265522452
El Naranjo,10,88.5990099,92.18531469,19.02631579,20.03030303,95.61469967,99.88075933,20.2071509,21.39562402,191,191,37,37,185,31,18,32,185.3333333,185.3333333,30.66666667,26.66666667,2.02760468,0.404616418,41.85085094,32.32,22.88,1.240681217,218.8873139,191.1085409,309.2222754,,1652,-38.383333,-71.333333,0.707920792,0.873090987
El Naranjo,11,75.9122807,78.87058824,18.6119403,19,81.4572503,85.20518487,19.5471111,20.47478124,191,191,36,36,182,33,27,30,161,161,29,29,1.818544966,0.390029669,41.11842325,27.36,13.6,0.927114367,181.9703224,118.602216,188.8726054,,1670,-38.366667,-71.333333,0.497076023,0.651766807
El Naranjo,12,71.28864865,75.13769231,16.6640625,17.97297297,77.83578556,81.48147548,17.81140348,19.4356179,238,238,35,35,229,30.5,30.5,35,194,194,29.5,32.83333333,1.743494449,0.412768092,42.11294273,29.6,20.8,1.376699441,168.5529565,105.1868564,292.896744,,1618,-38.383333,-71.333333,0.702702703,0.62405821
